strategy,cagr,ann_vol,sharpe,max_drawdown,exposure,n_trades,win_rate
Buy & hold,0.155,0.218,0.762,-0.402,1.0,1.0,1.0
SMA 50/200,0.095,0.177,0.574,-0.39,0.722,11.333,0.584
Z-rev 20/-1.0,0.044,0.146,0.371,-0.372,0.294,122.333,0.763
